Timestamp,order,shamRate,PID,Age,Gender,FrustEpisode,FrustAccrued,FatigueAccrued,MotivationEpisode,Effective,controlEpisode
6/17/2019 9:33:58,1,15,1,22,Male,2,2,2,4,3,6
6/17/2019 9:39:36,2,0,1,22,Male,4,3,2,3,3,4
6/17/2019 9:45:28,3,30,1,22,Male,4,4,4,5,3,5
6/17/2019 9:54:09,1,0,2,22,Female,5,5,1,3,3,1
6/17/2019 10:00:20,2,15,2,22,Female,3,4,5,3,3,3
6/17/2019 10:05:49,3,30,2,22,Female,4,4,6,2,2,4
6/17/2019 10:17:32,1,15,3,24,Male,3,2,1,3,2,2
6/17/2019 10:22:52,2,0,3,24,Male,3,2,1,3,2,2
6/17/2019 10:28:09,3,30,3,24,Male,4,3,1,3,3,2
6/17/2019 10:40:42,1,15,4,27,Male,4,3,2,5,3,3
6/17/2019 10:46:26,2,30,4,27,Male,3,3,3,4,3,4
6/17/2019 10:51:53,3,0,4,27,Male,5,4,3,4,2,3
6/17/2019 11:21:59,1,30,5,22,Male,4,4,2,2,1,1
6/17/2019 11:27:48,2,15,5,22,Male,3,3,4,3,2,2
6/17/2019 11:33:42,3,0,5,22,Male,5,5,5,2,1,1
6/17/2019 11:47:07,1,30,6,24,Female,5,5,2,6,3,5
6/17/2019 11:52:36,2,0,6,24,Female,6,6,2,6,3,5
6/17/2019 11:58:04,3,15,6,24,Female,6,5,1,6,4,5
6/17/2019 13:02:03,1,0,7,21,Female,5,2,1,6,3,4
6/17/2019 13:07:50,2,15,7,21,Female,4,1,1,6,4,5
6/17/2019 13:13:32,3,30,7,21,Female,2,1,1,6,4,6
6/17/2019 13:34:30,1,0,8,25,Male,4,4,1,3,2,3
6/17/2019 13:40:00,2,30,8,25,Male,3,3,3,2,3,4
6/17/2019 13:45:15,3,15,8,25,Male,5,4,4,1,2,3
6/17/2019 14:55:34,1,15,9,24,Female,4,4,3,2,1,5
6/17/2019 15:01:28,2,0,9,24,Female,5,5,5,3,1,2
6/17/2019 15:07:17,3,30,9,24,Female,2,2,1,3,2,4
6/17/2019 15:15:49,1,15,10,32,Male,2,2,2,5,2,2
6/17/2019 15:21:29,2,30,10,32,Male,2,2,2,5,1,1
6/17/2019 15:27:25,3,0,10,32,Male,3,2,2,6,5,3
6/17/2019 15:44:54,1,30,11,28,Female,2,2,1,6,4,7
6/17/2019 15:50:28,2,0,11,28,Female,5,4,2,5,1,3
6/17/2019 15:56:04,3,15,11,28,Female,3,3,2,6,3,6
6/17/2019 16:06:58,1,30,12,29,Male,5,5,6,4,4,4
6/17/2019 16:12:07,2,15,12,29,Male,6,5,5,2,3,3
6/17/2019 16:17:14,3,0,12,29,Male,5,4,6,1,3,1
6/17/2019 16:29:39,1,0,13,28,Female,5,3,1,7,5,3
6/17/2019 16:35:02,2,15,13,28,Female,5,1,1,6,4,3
6/17/2019 16:40:36,3,30,13,28,Female,5,2,1,5,3,4
6/18/2019 10:15:05,1,0,14,23,Male,4,3,6,3,4,2
6/18/2019 10:19:58,2,30,14,23,Male,4,6,7,4,3,4
6/18/2019 10:24:46,3,15,14,23,Male,4,6,7,4,4,4
6/18/2019 10:35:33,1,15,15,21,Male,4,2,1,5,3,3
6/18/2019 10:40:52,2,0,15,21,Male,4,3,3,5,3,4
6/18/2019 10:46:00,3,30,15,21,Male,4,3,3,4,3,4
6/18/2019 10:57:16,1,15,16,23,Female,4,4,1,5,3,6
6/18/2019 11:02:48,2,30,16,23,Female,4,3,1,4,3,4
6/18/2019 11:08:13,3,0,16,23,Female,4,4,1,4,3,4
6/18/2019 11:19:57,1,30,17,21,Male,2,2,1,2,4,5
6/18/2019 11:25:40,2,0,17,21,Male,4,4,2,4,2,3
6/18/2019 11:31:10,3,15,17,21,Male,3,4,4,5,3,5
6/18/2019 12:27:02,1,30,18,25,Male,5,4,2,6,4,4
6/18/2019 12:33:03,2,15,18,25,Male,3,2,2,5,4,5
6/18/2019 12:38:32,3,0,18,25,Male,6,4,5,2,4,4
6/18/2019 12:51:58,1,0,19,26,Female,5,5,1,2,2,2
6/18/2019 12:57:21,2,15,19,26,Female,4,5,5,4,5,3
6/18/2019 13:02:21,3,30,19,26,Female,2,5,6,3,5,5
6/18/2019 13:17:46,1,0,20,32,Female,4,3,2,6,4,2
6/18/2019 13:23:07,2,30,20,32,Female,2,3,3,6,4,5
6/18/2019 13:29:08,3,15,20,32,Female,2,2,2,6,4,5
